new_split,label,filename,dest_filename,dest_path,phash
train,no_cancer,LUNG MRI-NC (917).png,train__LUNG MRI-NC (917).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (917).png,47c2fcfc7ce29f2f9ea6a05b2375dbdf
train,no_cancer,LUNG MRI-NC (866).png,train__LUNG MRI-NC (866).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (866).png,3538ffd53a0371f5e22553c76fdc493b
train,cancer,Lung MRI (706).png,train__Lung MRI (706).png,..\dataset_split\train\cancer\train__Lung MRI (706).png,d7e721549db25197564cb9ea2dca79a3
train,cancer,Lung MRI (494).png,train__Lung MRI (494).png,..\dataset_split\train\cancer\train__Lung MRI (494).png,5f6502f71fda6cdae6f3ca51c2394e89
train,cancer,Lung MRI (844).png,train__Lung MRI (844).png,..\dataset_split\train\cancer\train__Lung MRI (844).png,a929b279d06db96f4c964118bed42039
train,no_cancer,LUNG MRI-NC (234).png,train__LUNG MRI-NC (234).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (234).png,e7cc59517bcb7943b0ac9cabe550f5d0
train,cancer,Lung MRI (480).png,train__Lung MRI (480).png,..\dataset_split\train\cancer\train__Lung MRI (480).png,a7c10f0bb34cfc0c2a383b4779c5a4d5
train,no_cancer,LUNG MRI NC (215).png,validate__LUNG MRI NC (215).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (215).png,86f3a175fedfc7b1a92875925d63f378
train,no_cancer,LUNG MRI NC (356).png,validate__LUNG MRI NC (356).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (356).png,a9f9dd090ce82ea423979004977d14ad
train,no_cancer,LUNG MRI-NC (826).png,train__LUNG MRI-NC (826).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (826).png,f4957fbeae8af5ec8781317c63ae93be
train,cancer,Lung MRI (893).png,train__Lung MRI (893).png,..\dataset_split\train\cancer\train__Lung MRI (893).png,f3b99491600037163785b0cedb09dae5
train,cancer,Lung MRI (116).png,train__Lung MRI (116).png,..\dataset_split\train\cancer\train__Lung MRI (116).png,c989974c4d1fc0973ff71ff389f0491c
train,cancer,Lung MRI (566).png,train__Lung MRI (566).png,..\dataset_split\train\cancer\train__Lung MRI (566).png,6ce41a7f5feae1302ba9cb3a8d9dc58a
train,cancer,Lung MRI (470).png,train__Lung MRI (470).png,..\dataset_split\train\cancer\train__Lung MRI (470).png,18ecbd2c365687022b301e1827aa8b5f
train,cancer,Lung MRI (366).png,train__Lung MRI (366).png,..\dataset_split\train\cancer\train__Lung MRI (366).png,80c84549e72c9c80eb3e0f395b933218
train,no_cancer,LUNG MRI-NC (1045).png,train__LUNG MRI-NC (1045).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1045).png,b6ff8f4851e10c99b6f10ea89b17d978
train,no_cancer,LUNG MRI-NC (240).png,train__LUNG MRI-NC (240).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (240).png,2fd617029365a866ec70a2e54659a6c8
train,no_cancer,LUNG MRI-NC (790).png,train__LUNG MRI-NC (790).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (790).png,146f4bc79cd710510583e81c7f5a98e0
train,no_cancer,LUNG MRI NC (61).png,validate__LUNG MRI NC (61).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (61).png,de822dfb12febd084e99ef51e16d07ca
train,no_cancer,LUNG MRI NC (443).png,validate__LUNG MRI NC (443).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (443).png,3325cd895a8d0973b3ffaf307429c8a7
train,cancer,Lung MRI (1003).png,train__Lung MRI (1003).png,..\dataset_split\train\cancer\train__Lung MRI (1003).png,75dd78a4b0dc97614c6d9517231a799f
train,no_cancer,LUNG MRI-NC (510).png,train__LUNG MRI-NC (510).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (510).png,2eff58549ad47701b8dfd80936ba8ffa
train,cancer,Lung MRI (311).png,train__Lung MRI (311).png,..\dataset_split\train\cancer\train__Lung MRI (311).png,05b43f4c065627264961fe947bb7dadd
train,no_cancer,LUNG MRI-NC (469).png,train__LUNG MRI-NC (469).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (469).png,856294438c19f667cd3f5c8971bcfe97
train,no_cancer,LUNG MRI-NC (832).png,train__LUNG MRI-NC (832).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (832).png,a5ec6e65edfd572f0baa1832019bf708
train,cancer,Lung MRI (125).png,train__Lung MRI (125).png,..\dataset_split\train\cancer\train__Lung MRI (125).png,b9f9609d79377090668ecc14c7d8f90e
train,cancer,Lung MRI (1044).png,train__Lung MRI (1044).png,..\dataset_split\train\cancer\train__Lung MRI (1044).png,2cbe22f6983a3b750819d8099e63ae6f
train,no_cancer,LUNG MRI NC (181).png,validate__LUNG MRI NC (181).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (181).png,cd904025f73c51a5084cced6ce18eb76
train,cancer,Lung MRI (625).png,train__Lung MRI (625).png,..\dataset_split\train\cancer\train__Lung MRI (625).png,41b69737da0a87be395fdd4a8124b5e2
train,cancer,Lung MRI (397).png,train__Lung MRI (397).png,..\dataset_split\train\cancer\train__Lung MRI (397).png,8e7a9ea92c4427498851c43591ae39cf
train,cancer,Lung MRI (272).png,train__Lung MRI (272).png,..\dataset_split\train\cancer\train__Lung MRI (272).png,3b703b0c157843c5d2cd2a558ecd2fc1
train,no_cancer,LUNG MRI-NC (139).png,train__LUNG MRI-NC (139).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (139).png,273309935727e5278016d7bcff9b9f19
train,cancer,Lung MRI (124).png,train__Lung MRI (124).png,..\dataset_split\train\cancer\train__Lung MRI (124).png,3aaebbee64a0ec506836b951bc193d4b
train,cancer,Lung MRI (797).png,train__Lung MRI (797).png,..\dataset_split\train\cancer\train__Lung MRI (797).png,a16828a41cc25bd6cf20500e5a4b36d6
train,cancer,Lung MRI (176).png,train__Lung MRI (176).png,..\dataset_split\train\cancer\train__Lung MRI (176).png,bc1c88e01cc190cfdb2d53a49bcb642e
train,no_cancer,LUNG MRI NC (459).png,validate__LUNG MRI NC (459).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (459).png,9e64e9e869485927c10abc80e76d6f8b
train,no_cancer,LUNG MRI-NC (674).png,train__LUNG MRI-NC (674).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (674).png,cf8453396431fe96fc196a81f4378898
train,cancer,Lung MRI (309).png,train__Lung MRI (309).png,..\dataset_split\train\cancer\train__Lung MRI (309).png,fadf074e39855b41ef66a6db89e799b6
train,cancer,Lung MRI (1441).png,validate__Lung MRI (1441).png,..\dataset_split\train\cancer\validate__Lung MRI (1441).png,033cc9fa39c90242d4a2569ef6fc5d08
train,cancer,Lung MRI (1456).png,validate__Lung MRI (1456).png,..\dataset_split\train\cancer\validate__Lung MRI (1456).png,6e29c5d1223041cc6f749fa865d07809
train,no_cancer,LUNG MRI NC (238).png,validate__LUNG MRI NC (238).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (238).png,7348a836b4584776917b2eea52c35d80
train,cancer,Lung MRI (381).png,train__Lung MRI (381).png,..\dataset_split\train\cancer\train__Lung MRI (381).png,3f9ae81e0e033ba79807c3ecdb48c301
train,cancer,Lung MRI (321).png,train__Lung MRI (321).png,..\dataset_split\train\cancer\train__Lung MRI (321).png,1161849eaca3b21f5f051b02a1949190
train,cancer,Lung MRI (1055).png,train__Lung MRI (1055).png,..\dataset_split\train\cancer\train__Lung MRI (1055).png,cad07efcdf42e623718f909dc6672f0d
train,no_cancer,LUNG MRI-NC (973).png,train__LUNG MRI-NC (973).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (973).png,de67b8098d15df94bb7fa882fd16f204
train,cancer,Lung MRI (771).png,train__Lung MRI (771).png,..\dataset_split\train\cancer\train__Lung MRI (771).png,e853e0215de0462f8e2675cb20e9d4f4
train,no_cancer,LUNG MRI-NC (315).png,train__LUNG MRI-NC (315).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (315).png,9bbb8ebda736714863f560c2b58d1873
train,cancer,Lung MRI (115).png,train__Lung MRI (115).png,..\dataset_split\train\cancer\train__Lung MRI (115).png,53aba2c99e192b1f84fb6f0196e82f1f
train,cancer,Lung MRI (970).png,train__Lung MRI (970).png,..\dataset_split\train\cancer\train__Lung MRI (970).png,9625f6ea2408081b6b003bcc30551d12
train,no_cancer,LUNG MRI-NC (238).png,train__LUNG MRI-NC (238).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (238).png,206c422e166e60fefc46193030cb06a4
train,no_cancer,LUNG MRI-NC (1225).png,train__LUNG MRI-NC (1225).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1225).png,2298dd2fac45e0a9cfcb0554d02bdebe
train,cancer,Lung MRI (616).png,train__Lung MRI (616).png,..\dataset_split\train\cancer\train__Lung MRI (616).png,009a0d8c8ea86052fb65cda122aa7a84
train,no_cancer,LUNG MRI NC (167).png,validate__LUNG MRI NC (167).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (167).png,fbc06b19b544282934d2fa1c6eb884ed
train,no_cancer,LUNG MRI-NC (409).png,train__LUNG MRI-NC (409).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (409).png,a4c487902d4ec3e0d6a24b516b620352
train,no_cancer,LUNG MRI-NC (580).png,train__LUNG MRI-NC (580).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (580).png,a74ae1f66767ba3d8b937188e14149dd
train,cancer,Lung MRI (421).png,train__Lung MRI (421).png,..\dataset_split\train\cancer\train__Lung MRI (421).png,2316f98be189fb950f508c27ce6fe6be
train,cancer,Lung MRI (952).png,train__Lung MRI (952).png,..\dataset_split\train\cancer\train__Lung MRI (952).png,35f24fde65293a1869bcd28c34d4f9bc
train,cancer,Lung MRI (203).png,train__Lung MRI (203).png,..\dataset_split\train\cancer\train__Lung MRI (203).png,5c6fd11e4195ca31d305be2688bd8189
train,no_cancer,LUNG MRI NC (433).png,validate__LUNG MRI NC (433).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (433).png,cb02ae793956f07ccb06301daf363446
train,no_cancer,LUNG MRI-NC (935).png,train__LUNG MRI-NC (935).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (935).png,045eb480ca7ce0560c92720156705d50
train,no_cancer,LUNG MRI-NC (354).png,train__LUNG MRI-NC (354).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (354).png,7283d4360a4993db2b026ae63ff096e1
train,no_cancer,LUNG MRI-NC (911).png,train__LUNG MRI-NC (911).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (911).png,6cf4c5050ad2a6c708385d9f8f8d92c6
train,no_cancer,LUNG MRI-NC (1207).png,train__LUNG MRI-NC (1207).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1207).png,1bdf037e774aee03c30906ee404ef245
train,no_cancer,LUNG MRI-NC (324).png,train__LUNG MRI-NC (324).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (324).png,433287182b4069116bd3991add3156d3
train,no_cancer,LUNG MRI-NC (319).png,train__LUNG MRI-NC (319).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (319).png,0fcb4da3a5dd055c3424dbb7b199a022
train,no_cancer,LUNG MRI-NC (316).png,train__LUNG MRI-NC (316).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (316).png,407bd08e0f050c5e7437b085a7a66bba
train,no_cancer,LUNG MRI-NC (1248).png,train__LUNG MRI-NC (1248).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1248).png,8e19cd339f58e24db25c0ea75b67d193
train,cancer,Lung MRI (995).png,train__Lung MRI (995).png,..\dataset_split\train\cancer\train__Lung MRI (995).png,6187052b49d9a3cfbdc135bcc1dcacf9
train,no_cancer,LUNG MRI-NC (523).png,train__LUNG MRI-NC (523).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (523).png,f53f01da0fecb67f438c238986c4cd95
train,no_cancer,LUNG MRI-NC (1219).png,train__LUNG MRI-NC (1219).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1219).png,ba89296b9a153a2792f50acc83feaaff
train,cancer,Lung MRI (690).png,train__Lung MRI (690).png,..\dataset_split\train\cancer\train__Lung MRI (690).png,93a4d4718ad72136ced3be4c0c5934cc
train,no_cancer,LUNG MRI-NC (596).png,train__LUNG MRI-NC (596).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (596).png,ba39c547b15cc7c3a6e41517ba1550f3
train,no_cancer,LUNG MRI NC (475).png,validate__LUNG MRI NC (475).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (475).png,1e55ada6cce531067ec2d5ed8326bf81
train,no_cancer,LUNG MRI-NC (811).png,train__LUNG MRI-NC (811).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (811).png,0c1ee32b71ca6603355c19a5ab07f06d
train,no_cancer,LUNG MRI NC (382).png,validate__LUNG MRI NC (382).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (382).png,a7cb204e8112333c4bac2046484e9b0a
train,no_cancer,LUNG MRI-NC (991).png,train__LUNG MRI-NC (991).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (991).png,485d9bcbab6830f5ab191640a2cf2efa
train,cancer,Lung MRI (712).png,train__Lung MRI (712).png,..\dataset_split\train\cancer\train__Lung MRI (712).png,61557bccb7c2393a31ad36a64b681d89
train,no_cancer,LUNG MRI NC (338).png,validate__LUNG MRI NC (338).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (338).png,073de1bb3171f29c89987fb2b0b532ca
train,no_cancer,LUNG MRI-NC (282).png,train__LUNG MRI-NC (282).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (282).png,d9756e05dc6e7f0fb5b3e1ed65956def
train,cancer,Lung MRI (273).png,train__Lung MRI (273).png,..\dataset_split\train\cancer\train__Lung MRI (273).png,6244635139aadaefb70cd1540cc6462f
train,no_cancer,LUNG MRI-NC (456).png,train__LUNG MRI-NC (456).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (456).png,546f743d5d171f0eb83cd5e8acda90c8
train,cancer,Lung MRI (363).png,train__Lung MRI (363).png,..\dataset_split\train\cancer\train__Lung MRI (363).png,bad5fc56e297af8ce05cf2fe26045eb1
train,no_cancer,LUNG MRI-NC (873).png,train__LUNG MRI-NC (873).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (873).png,8a07562354ccdb5df1f92439ff21e3a0
train,no_cancer,LUNG MRI NC (292).png,validate__LUNG MRI NC (292).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (292).png,4980d254436042cf826dfdfd426bf932
train,no_cancer,LUNG MRI-NC (1264).png,train__LUNG MRI-NC (1264).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1264).png,38039a018b774e8477d108f431735a55
train,no_cancer,LUNG MRI NC (199).png,validate__LUNG MRI NC (199).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (199).png,961f57f0522f46ceeb8b0220a37c0d30
train,no_cancer,LUNG MRI-NC (761).png,train__LUNG MRI-NC (761).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (761).png,207c089cca7c08fdf9bca7a2d2e8be98
train,no_cancer,LUNG MRI-NC (255).png,train__LUNG MRI-NC (255).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (255).png,13e4823aeec1e2fc41ce496488b7d7d6
train,cancer,Lung MRI (1074).png,train__Lung MRI (1074).png,..\dataset_split\train\cancer\train__Lung MRI (1074).png,4d5764cbf3aedd14fb5e1f2fffb61533
train,no_cancer,LUNG MRI-NC (1039).png,train__LUNG MRI-NC (1039).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1039).png,1125ad42d546bf7f629441b374452c2d
train,cancer,Lung MRI (9).png,train__Lung MRI (9).png,..\dataset_split\train\cancer\train__Lung MRI (9).png,14de2256df3bc80abce9497328063ee9
train,no_cancer,LUNG MRI-NC (50).png,train__LUNG MRI-NC (50).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (50).png,22df788e6ae18a4870bd3ae0afae1dbc
train,cancer,Lung MRI (1056).png,train__Lung MRI (1056).png,..\dataset_split\train\cancer\train__Lung MRI (1056).png,3b67a36017f59222b3e252b20adcf077
train,cancer,Lung MRI (436).png,train__Lung MRI (436).png,..\dataset_split\train\cancer\train__Lung MRI (436).png,4bc7f21ea6ee83deb7754b44a31a1504
train,no_cancer,LUNG MRI-NC (95).png,train__LUNG MRI-NC (95).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (95).png,d5cb1ceb6f89d153ce33fb1cdbed6228
train,cancer,Lung MRI (266).png,train__Lung MRI (266).png,..\dataset_split\train\cancer\train__Lung MRI (266).png,42e225411af55ab510426966f3e5fc63
train,no_cancer,LUNG MRI-NC (198).png,train__LUNG MRI-NC (198).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (198).png,30cb9259ee0f9ee1b014c017b4e64120
train,no_cancer,LUNG MRI NC (422).png,validate__LUNG MRI NC (422).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (422).png,5db7470fa0ad00b3c5ee19225d206cbb
train,cancer,Lung MRI (105).png,train__Lung MRI (105).png,..\dataset_split\train\cancer\train__Lung MRI (105).png,2e15885dc6120cec3841e83d235d8857
train,cancer,Lung MRI (614).png,train__Lung MRI (614).png,..\dataset_split\train\cancer\train__Lung MRI (614).png,a051fa3f1002d87fe7ea4d6ae7928313
train,no_cancer,LUNG MRI-NC (1149).png,train__LUNG MRI-NC (1149).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1149).png,3c3bcb3dff16596454de7d3f1cdeb319
train,cancer,Lung MRI (1463).png,validate__Lung MRI (1463).png,..\dataset_split\train\cancer\validate__Lung MRI (1463).png,d7e7437fc733bc61d5038b1a64710ab4
train,cancer,Lung MRI (962).png,train__Lung MRI (962).png,..\dataset_split\train\cancer\train__Lung MRI (962).png,6e1117c84ffd6e752b18bf6e170b1958
train,no_cancer,LUNG MRI NC (227).png,validate__LUNG MRI NC (227).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (227).png,72d4b3f4260b8cc5544050be3ceb1bcb
train,cancer,Lung MRI (486).png,train__Lung MRI (486).png,..\dataset_split\train\cancer\train__Lung MRI (486).png,679d0bba20df0a2fd8c11f1ff971ce8f
train,cancer,Lung MRI (684).png,train__Lung MRI (684).png,..\dataset_split\train\cancer\train__Lung MRI (684).png,debc723d94f91730c8032101168611a5
train,no_cancer,LUNG MRI-NC (852).png,train__LUNG MRI-NC (852).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (852).png,c73917cb79a962587183f34ddadfc4c7
train,cancer,Lung MRI (237).png,train__Lung MRI (237).png,..\dataset_split\train\cancer\train__Lung MRI (237).png,f0cc6b46ad7a30b45c74e78042075788
train,no_cancer,LUNG MRI-NC (318).png,train__LUNG MRI-NC (318).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (318).png,d7e7b2f4efea97a9d4f832b5978f554d
train,no_cancer,LUNG MRI NC (367).png,validate__LUNG MRI NC (367).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (367).png,b777b4c3d8b6a65e4af1b77758f912d6
train,no_cancer,LUNG MRI-NC (933).png,train__LUNG MRI-NC (933).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (933).png,cf9c1778db1b41c8decd786ba6b48fd7
train,cancer,Lung MRI (474).png,train__Lung MRI (474).png,..\dataset_split\train\cancer\train__Lung MRI (474).png,0418d27f0caf600d380824031e395fa5
train,no_cancer,LUNG MRI-NC (818).png,train__LUNG MRI-NC (818).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (818).png,efce649f4410267c5dcb6d4bcefbd762
train,no_cancer,LUNG MRI-NC (1130).png,train__LUNG MRI-NC (1130).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1130).png,1b9e04660e45180dbdf60a74e4cf7631
train,cancer,Lung MRI (867).png,train__Lung MRI (867).png,..\dataset_split\train\cancer\train__Lung MRI (867).png,1edff638c3dbcd3919e64b9686a2c7fa
train,no_cancer,LUNG MRI NC (274).png,validate__LUNG MRI NC (274).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (274).png,8847fe7f34f9e6d9e5187b0e22249c46
train,cancer,Lung MRI (434).png,train__Lung MRI (434).png,..\dataset_split\train\cancer\train__Lung MRI (434).png,fd10437983a95f31ce7fd744d23d08b2
train,no_cancer,LUNG MRI-NC (1085).png,train__LUNG MRI-NC (1085).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1085).png,f673955ab05ad0cd6c251615a2525256
train,no_cancer,LUNG MRI-NC (2).png,train__LUNG MRI-NC (2).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (2).png,92576434ed06310b8b5cb56a46a5ebdc
train,cancer,Lung MRI (619).png,train__Lung MRI (619).png,..\dataset_split\train\cancer\train__Lung MRI (619).png,2c8554c148f65f11242c41c4ae0b86c4
train,no_cancer,LUNG MRI-NC (703).png,train__LUNG MRI-NC (703).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (703).png,ee1b1c4e2fa1ea1189eaf9cbe1a9e9f2
train,no_cancer,LUNG MRI-NC (302).png,train__LUNG MRI-NC (302).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (302).png,3d4ac3050ff4f211a65ffa6f8c8ffa33
train,no_cancer,LUNG MRI-NC (637).png,train__LUNG MRI-NC (637).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (637).png,8c0d0c215ccefa79b3078e3861ec583f
train,no_cancer,LUNG MRI-NC (1092).png,train__LUNG MRI-NC (1092).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1092).png,f966d77c48cc1843857a9d202a4d4a4e
train,cancer,Lung MRI (737).png,train__Lung MRI (737).png,..\dataset_split\train\cancer\train__Lung MRI (737).png,3a02494e1c0665740a7176f4669175a3
train,no_cancer,LUNG MRI NC (221).png,validate__LUNG MRI NC (221).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (221).png,d94523663db9c46194778b6b578e5285
train,cancer,Lung MRI (410).png,train__Lung MRI (410).png,..\dataset_split\train\cancer\train__Lung MRI (410).png,5cb151424adb7d40f54707d44cab7652
train,no_cancer,LUNG MRI-NC (71).png,train__LUNG MRI-NC (71).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (71).png,182864a84a243b27d8d15ca264ccb1af
train,no_cancer,LUNG MRI-NC (414).png,train__LUNG MRI-NC (414).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (414).png,02039c8f5dc328e05c016e364ccca814
train,no_cancer,LUNG MRI NC (237).png,validate__LUNG MRI NC (237).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (237).png,ee352b913c01e5848f431e9afc39e61c
train,no_cancer,LUNG MRI-NC (1114).png,train__LUNG MRI-NC (1114).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1114).png,cfbcaa7f7566ab9fb6c4529399ea0851
train,no_cancer,LUNG MRI-NC (191).png,train__LUNG MRI-NC (191).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (191).png,4aed1fc737187abfffed9659535d6560
train,no_cancer,LUNG MRI NC (286).png,validate__LUNG MRI NC (286).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (286).png,0fae6c3c86055ef6201731363adf7a4d
train,cancer,Lung MRI (615).png,train__Lung MRI (615).png,..\dataset_split\train\cancer\train__Lung MRI (615).png,2d518379252dab083e42e400da2e5f2f
train,cancer,Lung MRI (337).png,train__Lung MRI (337).png,..\dataset_split\train\cancer\train__Lung MRI (337).png,0fbbd20c315d669797804268a0951acc
train,no_cancer,LUNG MRI-NC (1267).png,train__LUNG MRI-NC (1267).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (1267).png,8fb423d94fd698b546e6a566694a50e5
train,cancer,Lung MRI (286).png,train__Lung MRI (286).png,..\dataset_split\train\cancer\train__Lung MRI (286).png,705e69dee32ec2590728a79e7348a784
train,cancer,Lung MRI (118).png,train__Lung MRI (118).png,..\dataset_split\train\cancer\train__Lung MRI (118).png,c0abdd9d336caabfa68e5b3991789c15
train,cancer,Lung MRI (755).png,train__Lung MRI (755).png,..\dataset_split\train\cancer\train__Lung MRI (755).png,0b2fb3af321dc6c513fc1cde74b45fb1
train,no_cancer,LUNG MRI NC (380).png,validate__LUNG MRI NC (380).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (380).png,6ae69d429d9ddd4a8b6d8ba7f1bbfdbd
train,cancer,Lung MRI (207).png,train__Lung MRI (207).png,..\dataset_split\train\cancer\train__Lung MRI (207).png,f5e8bc8d0999b7fa53d593fdca6c7bc3
train,cancer,Lung MRI (921).png,train__Lung MRI (921).png,..\dataset_split\train\cancer\train__Lung MRI (921).png,f0390ca93cd488c728347d3541b5a386
train,cancer,Lung MRI (42).png,train__Lung MRI (42).png,..\dataset_split\train\cancer\train__Lung MRI (42).png,c2a522b59953e020ad5a04171c7fc0bb
train,no_cancer,LUNG MRI NC (157).png,validate__LUNG MRI NC (157).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (157).png,21c35c6227d9189482687645809f2555
train,no_cancer,LUNG MRI-NC (885).png,train__LUNG MRI-NC (885).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (885).png,235d809821dbe08ebf31ba0869b639c6
train,no_cancer,LUNG MRI-NC (41).png,train__LUNG MRI-NC (41).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (41).png,1d51a27bab13882e7734565edd51d319
train,no_cancer,LUNG MRI-NC (875).png,train__LUNG MRI-NC (875).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (875).png,56027b8fbf45e729020f062bc55d32c6
train,cancer,Lung MRI (1102).png,train__Lung MRI (1102).png,..\dataset_split\train\cancer\train__Lung MRI (1102).png,af9acd27aef3a809b48afb278ac05335
train,cancer,Lung MRI (351).png,train__Lung MRI (351).png,..\dataset_split\train\cancer\train__Lung MRI (351).png,998e1da02f7537558c856f85e18eeb27
train,cancer,Lung MRI (519).png,train__Lung MRI (519).png,..\dataset_split\train\cancer\train__Lung MRI (519).png,135b4433750059c3859d23b9eb852b97
train,cancer,Lung MRI (262).png,train__Lung MRI (262).png,..\dataset_split\train\cancer\train__Lung MRI (262).png,e78d0321b1f644ef7111d76e69c8d9c2
train,cancer,Lung MRI (629).png,train__Lung MRI (629).png,..\dataset_split\train\cancer\train__Lung MRI (629).png,fbffd49c727d1d2a71bf757e57afe787
train,cancer,Lung MRI (151).png,train__Lung MRI (151).png,..\dataset_split\train\cancer\train__Lung MRI (151).png,739ab18e422d35c385d5316f023552aa
train,cancer,Lung MRI (313).png,train__Lung MRI (313).png,..\dataset_split\train\cancer\train__Lung MRI (313).png,deb7faf6272e3cc0b1bad936ceb04167
train,no_cancer,LUNG MRI-NC (226).png,train__LUNG MRI-NC (226).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (226).png,d1b110d0832dcd9064c1d7abcdb68716
train,no_cancer,LUNG MRI NC (428).png,validate__LUNG MRI NC (428).png,..\dataset_split\train\no_cancer\validate__LUNG MRI NC (428).png,04782c154cad838b184de57570024e6a
train,no_cancer,LUNG MRI-NC (190).png,train__LUNG MRI-NC (190).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (190).png,2f7e0c80420e8e5ea05b7974b3d44e61
train,no_cancer,LUNG MRI-NC (387).png,train__LUNG MRI-NC (387).png,..\dataset_split\train\no_cancer\train__LUNG MRI-NC (387).png,eeff5df9d13920d6902ae6b60aa17c47
