group_id,path,source_dataset,raw_folder,filename,canonical_label,subtype,is_labeled,is_synthetic_source,corrupt,width,height,aspect_ratio,phash,phash_int,ahash,md5,case_key,group_root,group_size,label_conflict,group_sources,cross_dataset_duplicate,split_group,split
288,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (496).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (496).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,d40b2b3c69c2f68b,15279353699256956555,00007c7edade7e00,d7386367868ce0c2b3e92765521f0f15,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::496,1217,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::99,test
289,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (497).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (497).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,d40b3b3c69c2b68b,15279371291442984587,00007c7edade7e00,69ded1b5db4a6654f07780372c4b9d47,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::497,1218,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::99,test
290,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (498).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (498).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,d46b3b3c61c2b60b,15306392889072989707,00007c7edade7e00,6b18817307241b17ba6a70c4f7ee98a1,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::498,1219,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::99,test
291,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (499).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (499).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,d4230bbc6cc2cf1b,15286074464132058907,00007c7edaff7c38,f76d75502cfd1ba843fa6bbd42a56354,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::499,1220,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::99,test
321,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (530).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (530).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,90536fac1cd03bc7,10399778749537074119,00003c5edfdf7e00,e28bd6d975969d04d523db2ced7d9825,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::530,1251,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::106,test
322,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (531).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (531).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,90576fac34d03bc3,10400904649846569923,00007c5edfdf7e00,15db5f1a86df23ab3115b9ea2428417e,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::531,1252,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::106,test
323,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (532).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (532).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,905767ac34d43bc3,10400895853753809859,00007c5edfdf7e00,dfa4fb150321d4c5f0f19a396ecf8c78,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::532,1253,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::106,test
324,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (533).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (533).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,905767a83cd43bc3,10400895836708158403,00007e5e9fdf7e00,d6e2dc6959d17cef9513e08d1d6ce8ec,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::533,1254,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::106,test
325,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\test\MalignantCases\Malignant case (534).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/test/MalignantCases,Malignant case (534).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,905767a93cd42bc3,10400895841003121603,00007e5e9fdf7e00,25b24a0ab29ac8e395a8bfd8e27b6768,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::534,1255,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/test/MalignantCases::106,test
385,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Bengin cases\Bengin case (66).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Bengin cases,Bengin case (66).jpg,Benign,Benign,True,False,False,512,512,1.0,91d96e27317896a5,10509552320058529445,003c7e5e7e3e0000,2a2cafb516aa1f4f994f445e17a8ed10,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::66,1732,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::13,test
386,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Bengin cases\Bengin case (67).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Bengin cases,Bengin case (67).jpg,Benign,Benign,True,False,False,512,512,1.0,91d96e27317896c5,10509552320058529477,003c7e5e7e3c0000,e908c08f8d85d3aac5f928d0e0ce4514,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::67,1733,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::13,test
387,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Bengin cases\Bengin case (68).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Bengin cases,Bengin case (68).jpg,Benign,Benign,True,False,False,512,512,1.0,90266bbae50cc6db,10387108041027536603,00003e7fff7e1800,807c032e771d3df3ccdb639d6d8b2c17,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::68,1734,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::13,test
388,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Bengin cases\Bengin case (69).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Bengin cases,Bengin case (69).jpg,Benign,Benign,True,False,False,512,512,1.0,90667abae16cc6d2,10405138932150617810,00007e7bff7e1800,ea108d24a314d20f616c44eea8a64daa,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::69,1735,15,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::13,test
390,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Bengin cases\Bengin case (70).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Bengin cases,Bengin case (70).jpg,Benign,Benign,True,False,False,512,512,1.0,91046ebbb16cc6d6,10449598787821029078,00087e5bff7e0000,bdb8e1c3244235d04a2f7512f69a40e2,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::70,1737,23,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::14,test
391,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Bengin cases\Bengin case (73).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Bengin cases,Bengin case (73).jpg,Benign,Benign,True,False,False,512,512,1.0,80c47abbb16cc6d6,9278676078844233430,001c7e5bff7e0000,1439fe5f46477178d5f5ebe934576dc4,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::73,1740,5,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::14,test
392,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Bengin cases\Bengin case (74).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Bengin cases,Bengin case (74).jpg,Benign,Benign,True,False,False,512,512,1.0,91d96e273178d685,10509552320058545797,003c7e5e7e3c0000,304bc5232da6e3ae59fc84950e828e13,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::74,1741,10,False,CT Scan Images for Lung Cancer (Dishan rathi20)|CT Scan Images of Lung Cancer Patients.(MD. NAFEES IMTIAZ)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Bengin cases::14,test
404,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (110).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (110).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,d01367ee2d51d0b3,14993441857106727091,00007e5adbfe0000,df90fb29f6dcb2b1dfadefa699077c34,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::110,1878,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::22,test
405,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (112).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (112).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,d11366ae3d51d0a7,15065498077023555751,00007edadbfe0000,2ca4d8b685b5adc674609da88a5866cc,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::112,1880,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::22,test
406,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (113).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (113).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,d11566ae3d59d0a5,15066061026977501349,00007edadbfe0000,98d146b2ab8f0b985a4a448e0b1b9a58,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::113,1881,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::22,test
407,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (114).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (114).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,911166ee3d59d0b5,10453249383521177781,00007edadb7e0000,0f7b58fa5d62a47b8d2e3055dc959aaa,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::114,1882,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::22,test
417,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (125).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (125).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,d0324ef4b883c67e,15002140121699174014,00003c7fff7e3818,3db749b78169503d478b1aa8924bb6ca,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::125,1894,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::25,test
418,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (126).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (126).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,d0324ff4b883c27e,15002141221210800766,00003c7fff7e3818,97381f16a05204f2db378d9ba2b7b743,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::126,1895,8,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::25,test
419,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (128).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (128).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,d0324ef4b883c2fe,15002140121699173118,00003c7fdf7e3818,194b09cec543de49d980c4407b94fab7,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::128,1897,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::25,test
420,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (129).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (129).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,d1226afcb883c27e,15069724936795046526,00007c7fdf7e3808,fb7d806b6738c831aa5ab34278e3083d,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::129,1898,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::25,test
461,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (180).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (180).jpg,Malignant,Unspecified,True,False,False,511,404,1.265,950142c76fcb2f1e,10736936410969485086,305e1e9e9e9e7e00,0c9ffffd1fc0453c1dcf10cd78a46969,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::180,1955,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::36,test
462,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (181).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (181).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,956162ff3990b4c3,10763993432714163395,00007e9f9e9e7e00,e57730c000d29615f82c6b1af1f942b0,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::181,1956,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::36,test
463,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (182).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (182).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,946162ff3990b5c3,10691935838676235715,00007e9e9e9e7e00,18066c57b50881557690036dbfe9a5d3,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::182,1957,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::36,test
464,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (183).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (183).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,9d42466f19f45ac3,11331697055408347843,00007cde9b9bff3e,934c2316e85fab3a712ef861da9ce8c1,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::183,1958,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::36,test
465,D:\skripsi\Dataset\CT Scan Images for Lung Cancer (Dishan rathi20)\Data\train\Malignant cases\Malignant case (184).jpg,CT Scan Images for Lung Cancer (Dishan rathi20),Data/train/Malignant cases,Malignant case (184).jpg,Malignant,Unspecified,True,False,False,512,512,1.0,9d42662f19f45ac3,11331731964902529731,00007cde9b9bff3e,437bcfb2cf7c66d40a42e02804388f9f,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::184,1959,4,False,CT Scan Images for Lung Cancer (Dishan rathi20)|IQ-OTHNCCD - Lung Cancer Dataset (Aditya Mahimkar)|Lung cancer dataset (IQ-OTHNCCD)(Waseim Nagah Hennes)|The IQ-OTHNCCD lung cancer dataset ( Hamdalla F. Al-Yasriy ),True,CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases|CT Scan Images for Lung Cancer (Dishan rathi20)|Data/train/Malignant cases::36,test
